partition,1-cpk,8-ckp,8-ckp-metis
0,31701960743,4874326569,5782122128
1,0,4396618908,5663344200
2,0,4123006140,5083708002
3,0,4116970655,4054095070
4,0,4838384817,5374060887
5,0,4295054076,3495311179
6,0,4291765497,4650412430
7,0,4386979743,4010822317
