thread,0-ckp,1-ckp,8-ckp,8-ckp-metis
0,9966661,9966661,9966661,11232428
1,10946219,10946219,10946219,11382945
2,15080778,15080778,15080778,12043582
3,14548103,14548103,14548103,12491562
4,10303740,10303740,10303740,11277276
5,12077058,12077058,12077058,12349511
6,10586917,10586917,10586917,11501145
7,10490524,10490524,10490524,11721551
