partition,1-ckp,8-ckp,8-ckp-times
0,400000040,50000040,"55326733,33"
1,0,50000000,50594360
2,0,50000000,"50684013,33"
3,0,50000000,"48372426,67"
4,0,50000000,50761600
5,0,50000000,48479840
6,0,50000000,"48430133,33"
7,0,50000000,"47350933,33"
