partition,1-ckp,8-ckp,8-ckp-metis 
0,92800040,11600040,"6811262,857"
1,0,11600000,"9642902,857"
2,0,11600000,"8658491,429"
3,0,11600000,"12534754,29"
4,0,11600000,"13134262,86"
5,0,11600000,"13856062,86"
6,0,11600000,"13459885,71"
7,0,11600000,"14702417,14"
