partition,1-ckp,8-ckp,8-ckp-metis
0,8856482170,1491185005,687633809
1,0,1382178161,1105991340
2,0,1376721026,901500500
3,0,1332967302,1364303560
4,0,1299005044,1324508978
5,0,1302269743,1447826914
6,0,1264906727,1425959538
7,0,1194200408,1439630802
