partitions,0-ckp,1-ckp,8-ckp,8-ckp-metis
1,1012715,1012715,1012715,4341557
2,712170,712170,712170,691875
3,711429,711429,711429,378577
4,714416,714416,714416,177488
5,710460,710460,710460,110849
6,712990,712990,712990,100329
7,712792,712792,712792,99548
